Time,PT,DS,FBUOY,FLS
93.12,0,0,0,1
93.16,0,0,0,1
93.20,0,0,0,1
93.24,0,0,0,1
93.28,0,0,0,1
93.32,0,0,0,1
93.36,0,0,0,1
93.40,0,0,0,1
93.44,0,0,0,1
93.48,0,0,0,1
93.52,0,0,0,1
93.56,0,0,0,1
93.60,0,0,0,1
93.64,0,0,0,1
93.68,0,0,0,1
93.72,0,0,0,1
93.76,0,0,0,1
93.80,0,0,0,1
93.84,0,0,0,1
93.88,0,0,0,1
93.92,0,0,0,1
93.96,0,0,0,1
94.00,0,0,0,0
94.04,0,0,0,1
94.08,0,0,0,1
94.12,0,0,0,1
94.16,0,0,0,1
94.20,0,0,0,1
94.24,0,0,0,1
94.28,0,0,0,1
94.32,0,0,0,1
94.36,0,0,0,1
94.40,0,0,0,1
94.44,0,0,0,1
94.48,0,0,0,1
94.52,0,0,0,1
94.56,0,0,0,1
94.60,0,0,0,1
94.64,0,0,0,1
94.68,0,0,0,1
94.72,0,0,0,1
94.76,0,0,0,1
94.80,0,0,0,1
94.84,0,0,0,1
94.88,0,0,0,1
94.92,0,0,0,1
94.96,0,0,0,1
95.00,0,0,0,1
95.04,0,0,0,1
95.08,0,0,0,1
95.12,0,0,0,1
95.16,0,0,0,1
95.20,0,0,0,1
95.24,0,0,0,1
95.28,0,0,0,1
95.32,0,0,0,1
95.36,0,0,0,1
95.40,0,0,0,1
95.44,0,0,0,1
95.48,0,0,0,1
95.52,0,0,0,1
95.56,0,0,0,1
95.60,0,0,0,1
95.64,0,0,0,1
95.68,0,0,0,1
95.72,0,0,0,1
95.76,0,0,0,1
95.80,0,0,0,1
95.84,0,0,0,1
95.88,0,0,0,1
95.92,0,0,0,1
95.96,0,0,0,1
96.00,0,0,0,1
96.04,0,0,0,1
96.08,0,0,0,1
96.12,0,0,0,1
96.16,0,0,0,1
96.20,0,0,0,1
96.24,0,0,0,1
96.28,0,0,0,1
96.32,0,0,0,1
96.36,0,0,0,1
96.40,0,0,0,1
96.44,0,0,0,1
96.48,0,0,0,1
96.52,0,0,0,1
96.56,0,0,0,1
96.60,0,0,0,1
96.64,0,0,0,1
96.68,0,0,0,1
96.72,0,0,0,1
96.76,0,0,0,1
96.80,0,0,0,1
96.84,0,0,0,1
96.88,0,0,0,1
96.92,0,0,0,1
96.96,0,0,0,1
97.00,0,0,0,1
97.04,0,0,0,1
97.08,0,0,0,1
97.12,0,0,0,1
97.16,0,0,0,1
97.20,0,0,0,1
97.24,0,0,0,1
97.28,0,0,0,1
97.32,0,0,0,1
97.36,0,0,0,1
97.40,0,0,0,1
97.44,0,0,0,1
97.48,0,0,0,1
97.52,0,0,0,1
97.56,0,0,0,1
97.60,0,0,0,1
97.64,0,0,0,1
97.68,0,0,0,1
97.72,0,0,0,1
97.76,0,0,0,1
97.80,0,0,0,1
97.84,0,0,0,1
97.88,0,0,0,1
97.92,0,0,0,1
97.96,0,0,0,1
98.00,0,0,0,1
98.04,0,0,0,1
98.08,0,0,0,1
98.12,0,0,0,1
98.16,0,0,0,1
98.20,0,0,0,1
98.24,0,0,0,1
98.28,0,0,0,1
98.32,0,0,0,1
98.36,0,0,0,1
98.40,0,0,0,1
98.44,0,0,0,1
98.48,0,0,0,1
98.52,0,0,0,1
98.56,0,0,0,1
98.60,0,0,0,1
98.64,0,0,0,1
98.68,0,0,0,1
98.72,0,0,0,1
98.76,0,0,0,1
98.80,0,0,0,1
98.84,0,0,0,1
98.88,0,0,0,1
98.92,0,0,0,1
98.96,0,0,0,1
99.00,0,0,0,1
99.04,0,0,0,1
99.08,0,0,0,1
99.12,0,0,0,1
99.16,0,0,0,1
99.20,0,0,0,1
99.24,0,0,0,1
99.28,0,0,0,1
99.32,0,0,0,1
99.36,0,0,0,1
99.40,0,0,0,1
99.44,0,0,0,1
99.48,0,0,0,1
99.52,0,0,0,1
99.56,0,0,0,1
99.60,0,0,0,1
99.64,0,0,0,1
99.68,0,0,0,1
99.72,0,0,0,1
99.76,0,0,0,1
99.80,0,0,0,1
99.84,0,0,0,1
99.88,0,0,0,1
99.92,0,0,0,1
99.96,0,0,0,1
100.00,0,0,0,1
100.04,0,0,0,1
100.08,0,0,0,1
100.12,0,0,0,1
100.16,0,0,0,1
100.20,0,0,0,1
100.24,0,0,0,1
100.28,0,0,0,1
100.32,0,0,0,1
100.36,0,0,0,1
100.40,0,0,0,1
100.44,0,0,0,1
100.48,0,0,0,1
100.52,0,0,0,1
100.56,0,0,0,1
100.60,0,0,0,1
100.64,0,0,0,1
100.68,0,0,0,1
100.72,0,0,0,1
100.76,0,0,0,1
100.80,0,0,0,1
100.84,0,0,0,1
100.88,0,0,0,1
100.92,0,0,0,1
100.96,0,0,0,1
101.00,0,0,0,1
101.04,0,0,0,1
101.08,0,0,0,1
101.12,0,0,0,0
101.16,0,0,0,1
101.20,0,0,0,1
101.24,0,0,0,1
101.28,0,0,0,1
101.32,0,0,0,1
101.36,0,0,0,1
101.40,0,0,0,1
101.44,0,0,0,1
101.48,0,0,0,1
101.52,0,0,0,1
101.56,0,0,0,1
101.60,0,0,0,1
101.64,0,0,0,1
101.68,0,0,0,1
101.72,0,0,0,1
101.76,0,0,0,1
101.80,0,0,0,1
101.84,0,0,0,1
101.88,0,0,0,1
101.92,0,0,0,1
101.96,0,0,0,1
102.00,0,0,0,1
102.04,0,0,0,1
102.08,0,0,0,1
102.12,0,0,0,1
102.16,0,0,0,1
102.20,0,0,0,1
102.24,0,0,0,1
102.28,0,0,0,1
102.32,0,0,0,1
102.36,0,0,0,1
102.40,0,0,0,1
102.44,0,0,0,1
102.48,0,0,0,1
102.52,0,0,0,1
102.56,0,0,0,1
102.60,0,0,0,1
102.64,0,0,0,1
102.68,0,0,0,1
102.72,0,0,0,1
102.76,0,0,0,1
102.80,0,0,0,1
102.84,0,0,0,1
102.88,0,0,0,1
102.92,0,0,0,1
102.96,0,0,0,1
103.00,0,0,0,1
103.04,0,0,0,1
103.08,0,0,0,1
103.12,0,0,0,1
103.16,0,0,0,1
103.20,0,0,0,1
103.24,0,0,0,1
103.28,0,0,0,1
103.32,0,0,0,1
103.36,0,0,0,1
103.40,0,0,0,1
103.44,0,0,0,1
103.48,0,0,0,1
103.52,0,0,0,1
103.56,0,0,0,1
103.60,0,0,0,1
103.64,0,0,0,1
103.68,0,0,0,1
103.72,0,0,0,1
103.76,0,0,0,1
103.80,0,0,0,1
103.84,0,0,0,1
103.88,0,0,0,1
103.92,0,0,0,1
103.96,0,0,0,1
104.00,0,0,0,1
104.04,0,0,0,1
104.08,0,0,0,1
104.12,0,0,0,1
104.16,0,0,0,1
104.20,0,0,0,1
104.24,0,0,0,1
104.28,0,0,0,1
104.32,0,0,0,1
104.36,0,0,0,1
104.40,0,0,0,1
104.44,0,0,0,1
104.48,0,0,0,1
104.52,0,0,0,1
104.56,0,0,0,1
104.60,0,0,0,1
104.64,0,0,0,1
104.68,0,0,0,1
104.72,0,0,0,1
104.76,0,0,0,1
104.80,0,0,0,1
104.84,0,0,0,1
104.88,0,0,0,1
104.92,0,0,0,1
104.96,0,0,0,1
105.00,0,0,0,1
105.04,0,0,0,0
105.08,0,0,0,1
105.12,0,0,0,1
105.16,0,0,0,1
105.20,0,0,0,1
105.24,0,0,0,1
105.28,0,0,0,1
105.32,0,0,0,1
105.36,0,0,0,1
105.40,0,0,0,1
105.44,0,0,0,1
105.48,0,0,0,1
105.52,0,0,0,1
105.56,0,0,0,1
105.60,0,0,0,1
105.64,0,0,0,1
105.68,0,0,0,1
105.72,0,0,0,1
105.76,0,0,0,1
105.80,0,0,0,1
105.84,0,0,0,1
105.88,0,0,0,1
105.92,0,0,0,1
105.96,0,0,0,1
106.00,0,0,0,1
106.04,0,0,0,1
106.08,0,0,0,1
106.12,0,0,0,1
106.16,0,0,0,0
106.20,0,0,0,1
106.24,0,0,0,1
106.28,0,0,0,1
106.32,0,0,0,1
106.36,0,0,0,1
106.40,0,0,0,1
106.44,0,0,0,1
106.48,0,0,0,1
106.52,0,0,0,1
106.56,0,0,0,1
106.60,0,0,0,1
106.64,0,0,0,1
106.68,0,0,0,1
106.72,0,0,0,1
106.76,0,0,0,1
106.80,0,0,0,1
106.84,0,0,0,1
106.88,0,0,0,1
106.92,0,0,0,1
106.96,0,0,0,1
107.00,0,0,0,1
107.04,0,0,0,1
107.08,0,0,0,1
107.12,0,0,0,1
107.16,0,0,0,1
107.20,0,0,0,1
107.24,0,0,0,1
107.28,0,0,0,1
107.32,0,0,0,1
107.36,0,0,0,1
107.40,0,0,0,1
107.44,0,0,0,1
107.48,0,0,0,1
107.52,0,0,0,1
107.56,0,0,0,1
107.60,0,0,0,1
107.64,0,0,0,1
107.68,0,0,0,1
107.72,0,0,0,1
107.76,0,0,0,1
107.80,0,0,0,1
107.84,0,0,0,1
107.88,0,0,0,1
107.92,0,0,0,1
107.96,0,0,0,1
108.00,0,0,0,1
108.04,0,0,0,1
108.08,0,0,0,1
108.12,0,0,0,1
108.16,0,0,0,0
108.20,0,0,0,1
108.24,0,0,0,1
108.28,0,0,0,1
108.32,0,0,0,1
108.36,0,0,0,1
108.40,0,0,0,1
108.44,0,0,0,1
108.48,0,0,0,1
108.52,0,0,0,1
108.56,0,0,0,1
108.60,0,0,0,1
108.64,0,0,0,1
108.68,0,0,0,1
108.72,0,0,0,1
108.76,0,0,0,1
108.80,0,0,0,1
108.84,0,0,0,1
108.88,0,0,0,1
108.92,0,0,0,1
108.96,0,0,0,1
109.00,0,0,0,1
109.04,0,0,0,1
109.08,0,0,0,1
109.12,0,0,0,1
109.16,0,0,0,1
109.20,0,0,0,1
109.24,0,0,0,1
109.28,0,0,0,1
109.32,0,0,0,1
109.36,0,0,0,1
109.40,0,0,0,1
109.44,0,0,0,1
109.48,0,0,0,1
109.52,0,0,0,1
109.56,0,0,0,1
109.60,0,0,0,1
109.64,0,0,0,1
109.68,0,0,0,1
109.72,0,0,0,1
109.76,0,0,0,1
109.80,0,0,0,1
109.84,0,0,0,1
109.88,0,0,0,1
109.92,0,0,0,1
109.96,0,0,0,1
110.00,0,0,0,1
110.04,0,0,0,1
110.08,0,0,0,1
110.12,0,0,0,1
110.16,0,0,0,1
110.20,0,0,0,1
110.24,0,0,0,1
110.28,0,0,0,1
110.32,0,0,0,1
110.36,0,0,0,1
110.40,0,0,0,1
110.44,0,0,0,1
110.48,0,0,0,1
110.52,0,0,0,1
110.56,0,0,0,1
110.60,0,0,0,1
110.64,0,0,0,1
110.68,0,0,0,1
110.72,0,0,0,1
110.76,0,0,0,1
110.80,0,0,0,1
110.84,0,0,0,1
110.88,0,0,0,1
110.92,0,0,0,1
110.96,0,0,0,1
111.00,0,0,0,1
111.04,0,0,0,1
111.08,0,0,0,1
111.12,0,0,0,1
111.16,0,0,0,1
111.20,0,0,0,1
111.24,0,0,0,1
111.28,0,0,0,1
111.32,0,0,0,1
111.36,0,0,0,1
111.40,0,0,0,1
111.44,0,0,0,1
111.48,0,0,0,1
111.52,0,0,0,1
111.56,0,0,0,0
111.60,0,0,0,1
111.64,0,0,0,1
111.68,0,0,0,1
111.72,0,0,0,1
111.76,0,0,0,1
111.80,0,0,0,1
111.84,0,0,0,1
111.88,0,0,0,1
111.92,0,0,0,1
111.96,0,0,0,1
112.00,0,0,0,1
112.04,0,0,0,1
112.08,0,0,0,1
112.12,0,0,0,1
112.16,0,0,0,1
112.20,0,0,0,1
112.24,0,0,0,1
112.28,0,0,0,1
112.32,0,0,0,1
112.36,0,0,0,1
112.40,0,0,0,1
112.44,0,0,0,1
112.48,0,0,0,1
112.52,0,0,0,1
112.56,0,0,0,1
112.60,0,0,0,1
112.64,0,0,0,1
112.68,0,0,0,1
112.72,0,0,0,1
112.76,0,0,0,1
112.80,0,0,0,1
112.84,0,0,0,1
112.88,0,0,0,1
112.92,0,0,0,1
112.96,0,0,0,1
113.00,0,0,0,1
113.04,0,0,0,1
113.08,0,0,0,1
113.12,0,0,0,1
113.16,0,0,0,1
113.20,0,0,0,1
113.24,0,0,0,1
113.28,0,0,0,1
113.32,0,0,0,1
113.36,0,0,0,1
113.40,0,0,0,1
113.44,0,0,0,1
113.48,0,0,0,1
113.52,0,0,0,1
113.56,0,0,0,1
113.60,0,0,0,1
113.64,0,0,0,1
113.68,0,0,0,1
113.72,0,0,0,1
113.76,0,0,0,1
113.80,0,0,0,1
113.84,0,0,0,1
113.88,0,0,0,1
113.92,0,0,0,1
113.96,0,0,0,1
114.00,0,0,0,1
114.04,0,0,0,1
114.08,0,0,0,1
114.12,0,0,0,1
114.16,0,0,0,1
114.20,0,0,0,1
114.24,0,0,0,1
114.28,0,0,0,1
114.32,0,0,0,1
114.36,0,0,0,0
114.40,0,0,0,1
114.44,0,0,0,1
114.48,0,0,0,1
114.52,0,0,0,1
114.56,0,0,0,1
114.60,0,0,0,1
114.64,0,0,0,1
114.68,0,0,0,1
114.72,0,0,0,1
114.76,0,0,0,1
114.80,0,0,0,1
114.84,0,0,0,1
114.88,0,0,0,1
114.92,0,0,0,1
114.96,0,0,0,1
115.00,0,0,0,1
115.04,0,0,0,1
115.08,0,0,0,1
115.12,0,0,0,1
115.16,0,0,0,1
115.20,0,0,0,1
115.24,0,0,0,1
115.28,0,0,0,1
115.32,0,0,0,1
115.36,0,0,0,1
115.40,0,0,0,1
115.44,0,0,0,1
115.48,0,0,0,1
115.52,0,0,0,1
115.56,0,0,0,1
115.60,0,0,0,1
115.64,0,0,0,1
115.68,0,0,0,1
115.72,0,0,0,1
115.76,0,0,0,1
115.80,0,0,0,1
115.84,0,0,0,1
115.88,0,0,0,1
115.92,0,0,0,1
115.96,0,0,0,1
116.00,0,0,0,1
116.04,0,0,0,1
116.08,0,0,0,1
116.12,0,0,0,1
116.16,0,0,0,1
116.20,0,0,0,1
116.24,0,0,0,1
116.28,0,0,0,1
116.32,0,0,0,1
116.36,0,0,0,1
116.40,0,0,0,1
116.44,0,0,0,1
116.48,0,0,0,1
116.52,0,0,0,1
116.56,0,0,0,1
116.60,0,0,0,1
116.64,0,0,0,1
116.68,0,0,0,1
116.72,0,0,0,1
116.76,0,0,0,1
116.80,0,0,0,1
116.84,0,0,0,1
116.88,0,0,0,1
116.92,0,0,0,1
116.96,0,0,0,1
117.00,0,0,0,1
117.04,0,0,0,1
117.08,0,0,0,1
117.12,0,0,0,1
117.16,0,0,0,1
117.20,0,0,0,1
117.24,0,0,0,1
117.28,0,0,0,1
117.32,0,0,0,1
117.36,0,0,0,1
117.40,0,0,0,1
117.44,0,0,0,1
117.48,0,0,0,1
117.52,0,0,0,1
117.56,0,0,0,1
117.60,0,0,0,1
117.64,0,0,0,1
117.68,0,0,0,1
117.72,0,0,0,1
117.76,0,0,0,1
117.80,0,0,0,1
117.84,0,0,0,1
117.88,0,0,0,1
117.92,0,0,0,1
117.96,0,0,0,1
118.00,0,0,0,1
118.04,0,0,0,1
118.08,0,0,0,1
118.12,0,0,0,1
118.16,0,0,0,1
118.20,0,0,0,1
118.24,0,0,0,1
118.28,0,0,0,1
118.32,0,0,0,1
118.36,0,0,0,1
118.40,0,0,0,1
118.44,0,0,0,1
118.48,0,0,0,1
118.52,0,0,0,1
118.56,0,0,0,1
118.60,0,0,0,1
118.64,0,0,0,1
118.68,0,0,0,1
118.72,0,0,0,1
118.76,0,0,0,1
118.80,0,0,0,1
118.84,0,0,0,1
118.88,0,0,0,1
118.92,0,0,0,1
118.96,0,0,0,1
119.00,0,0,0,1
119.04,0,0,0,1
119.08,0,0,0,1
119.12,0,0,0,1
119.16,0,0,0,1
119.20,0,0,0,1
119.24,0,0,0,1
119.28,0,0,0,1
119.32,0,0,0,1
119.36,0,0,0,1
119.40,0,0,0,1
119.44,0,0,0,1
119.48,0,0,0,1
119.52,0,0,0,1
119.56,0,0,0,1
119.60,0,0,0,1
119.64,0,0,0,1
119.68,0,0,0,1
119.72,0,0,0,1
119.76,0,0,0,1
119.80,0,0,0,1
119.84,0,0,0,1
119.88,0,0,0,1
119.92,0,0,0,1
119.96,0,0,0,1
120.00,0,0,0,1
120.04,0,0,0,1
120.08,0,0,0,1
120.12,0,0,0,1
120.16,0,0,0,1
120.20,0,0,0,1
120.24,0,0,0,1
120.28,0,0,0,1
120.32,0,0,0,1
120.36,0,0,0,1
120.40,0,0,0,1
120.44,0,0,0,1
120.48,0,0,0,1
120.52,0,0,0,1
120.56,0,0,0,1
120.60,0,0,0,1
120.64,0,0,0,1
120.68,0,0,0,1
120.72,0,0,0,1
120.76,0,0,0,1
120.80,0,0,0,1
120.84,0,0,0,1
120.88,0,0,0,1
120.92,0,0,0,1
120.96,0,0,0,1
121.00,0,0,0,1
121.04,0,0,0,1
121.08,0,0,0,1
121.12,0,0,0,1
121.16,0,0,0,1
121.20,0,0,0,1
121.24,0,0,0,1
121.28,0,0,0,1
121.32,0,0,0,1
121.36,0,0,0,1
121.40,0,0,0,1
121.44,0,0,0,1
121.48,0,0,0,1
121.52,0,0,0,1
121.56,0,0,0,1
121.60,0,0,0,1
121.64,0,0,0,1
121.68,0,0,0,1
121.72,0,0,0,1
121.76,0,0,0,1
121.80,0,0,0,1
121.84,0,0,0,1
121.88,0,0,0,1
121.92,0,0,0,1
121.96,0,0,0,1
122.00,0,0,0,1
122.04,0,0,0,1
122.08,0,0,0,1
122.12,0,0,0,1
122.16,0,0,0,1
122.20,0,0,0,1
122.24,0,0,0,1
122.28,0,0,0,1
122.32,0,0,0,1
122.36,0,0,0,1
122.40,0,0,0,1
122.44,0,0,0,1
122.48,0,0,0,1
122.52,0,0,0,1
122.56,0,0,0,1
122.60,0,0,0,1
122.64,0,0,0,1
122.68,0,0,0,1
122.72,0,0,0,1
122.76,0,0,0,1
122.80,0,0,0,0
122.84,0,0,0,1
122.88,0,0,0,1
122.92,0,0,0,1
122.96,0,0,0,1
123.00,0,0,0,1
123.04,0,0,0,1
123.08,0,0,0,1
123.12,0,0,0,1
123.16,0,0,0,1
123.20,0,0,0,1
123.24,0,0,0,1
123.28,0,0,0,1
123.32,0,0,0,1
123.36,0,0,0,1
123.40,0,0,0,1
123.44,0,0,0,1
123.48,0,0,0,1
123.52,0,0,0,1
123.56,0,0,0,1
123.60,0,0,0,1
123.64,0,0,0,1
123.68,0,0,0,1
123.72,0,0,0,1
123.76,0,0,0,1
123.80,0,0,0,1
123.84,0,0,0,1
123.88,0,0,0,1
123.92,0,0,0,1
123.96,0,0,0,1
124.00,0,0,0,1
124.04,0,0,0,1
124.08,0,0,0,1
124.12,0,0,0,1
124.16,0,0,0,1
124.20,0,0,0,1
124.24,0,0,0,1
124.28,0,0,0,1
124.32,0,0,0,1
124.36,0,0,0,1
124.40,0,0,0,1
124.44,0,0,0,1
124.48,0,0,0,0
124.52,0,0,0,1
124.56,0,0,0,1
124.60,0,0,0,1
124.64,0,0,0,1
124.68,0,0,0,1
124.72,0,0,0,1
124.76,0,0,0,1
124.80,0,0,0,1
124.84,0,0,0,1
124.88,0,0,0,1
124.92,0,0,0,1
124.96,0,0,0,1
125.00,0,0,0,1
125.04,0,0,0,1
125.08,0,0,0,1
125.12,0,0,0,1
125.16,0,0,0,1
125.20,0,0,0,1
125.24,0,0,0,1
125.28,0,0,0,1
125.32,0,0,0,1
125.36,0,0,0,1
125.40,0,0,0,1
125.44,0,0,0,1
125.48,0,0,0,1
125.52,0,0,0,1
125.56,0,0,0,1
125.60,0,0,0,1
125.64,0,0,0,1
125.68,0,0,0,1
125.72,0,0,0,1
125.76,0,0,0,1
125.80,0,0,0,1
125.84,0,0,0,1
125.88,0,0,0,1
125.92,0,0,0,0
125.96,0,0,0,0
126.00,0,0,0,0
126.04,0,0,0,0
126.08,0,0,0,0
126.12,0,0,0,0
126.16,0,0,0,0
126.20,0,0,0,0
126.24,0,0,0,0
126.28,0,0,0,0
126.32,0,0,0,0
126.36,0,0,0,0
126.40,0,0,0,0
126.44,0,0,0,0
126.48,0,0,0,0
126.52,0,0,0,0
126.56,0,0,0,0
126.60,0,0,0,0
126.64,0,0,0,0
126.68,0,0,0,0
126.72,0,0,0,0
126.76,0,0,0,0
126.80,0,0,0,0
126.84,0,0,0,0
126.88,0,0,0,0
126.92,0,0,0,0
126.96,0,0,0,0
127.00,0,0,0,0
127.04,0,0,0,0
127.08,0,0,0,0
127.12,0,0,0,0
127.16,0,0,0,0
127.20,0,0,0,1
127.24,0,0,0,1
127.28,0,0,0,1
127.32,0,0,0,1
127.36,0,0,0,1
127.40,0,0,0,1
127.44,0,0,0,1
127.48,0,0,0,1
127.52,0,0,0,1
127.56,0,0,0,1
127.60,0,0,0,1
127.64,0,0,0,1
127.68,0,0,0,1
127.72,0,0,0,1
127.76,0,0,0,1
127.80,0,0,0,1
127.84,0,0,0,1
127.88,0,0,0,1
127.92,0,0,0,1
127.96,0,0,0,1
128.00,0,0,0,1
128.04,0,0,0,1
128.08,0,0,0,1
128.12,0,0,0,1
128.16,0,0,0,0
128.20,0,0,0,0
128.24,0,0,0,0
128.28,0,0,0,0
128.32,0,0,0,0
128.36,0,0,0,0
128.40,0,0,0,0
128.44,0,0,0,0
128.48,0,0,0,0
128.52,0,0,0,0
128.56,0,0,0,0
128.60,0,0,0,0
128.64,0,0,0,0
128.68,0,0,0,0
128.72,0,0,0,0
128.76,0,0,0,0
128.80,0,0,0,0
128.84,0,0,0,0
128.88,0,0,0,0
128.92,0,0,0,0
128.96,0,0,0,0
129.00,0,0,0,0
129.04,0,0,0,0
129.08,0,0,0,0
129.12,0,0,0,0
129.16,0,0,0,0
129.20,0,0,0,0
129.24,0,0,0,0
129.28,0,0,0,1
129.32,0,0,0,1
129.36,0,0,0,1
129.40,0,0,0,1
129.44,0,0,0,1
129.48,0,0,0,1
129.52,0,0,0,1
129.56,0,0,0,1
129.60,0,0,0,1
129.64,0,0,0,1
129.68,0,0,0,1
129.72,0,0,0,1
129.76,0,0,0,1
129.80,0,0,0,1
129.84,0,0,0,1
129.88,0,0,0,1
129.92,0,0,0,1
129.96,0,0,0,1
130.00,0,0,0,1
130.04,0,0,0,1
130.08,0,0,0,1
130.12,0,0,0,1
130.16,0,0,0,1
130.20,0,0,0,1
130.24,0,0,0,1
130.28,0,0,0,1
130.32,0,0,0,1
130.36,0,0,0,1
130.40,0,0,0,1
130.44,0,0,0,1
130.48,0,0,0,1
130.52,0,0,0,1
130.56,0,0,0,1
130.60,0,0,0,1
130.64,0,0,0,1
130.68,0,0,0,1
130.72,0,0,0,1
130.76,0,0,0,1
130.80,0,0,0,1
130.84,0,0,0,1
130.88,0,0,0,1
130.92,0,0,0,1
130.96,0,0,0,1
131.00,0,0,0,1
131.04,0,0,0,1
131.08,0,0,0,1
131.12,0,0,0,1
131.16,0,0,0,1
131.20,0,0,0,1
131.24,0,0,0,1
131.28,0,0,0,1
131.32,0,0,0,1
131.36,0,0,0,1
131.40,0,0,0,1
131.44,0,0,0,1
131.48,0,0,0,1
131.52,0,0,0,1
131.56,0,0,0,1
131.60,0,0,0,1
131.64,0,0,0,1
131.68,0,0,0,1
131.72,0,0,0,0
131.76,0,0,0,0
131.80,0,0,0,0
131.84,0,0,0,0
131.88,0,0,0,0
131.92,0,0,0,0
131.96,0,0,0,0
132.00,0,0,0,0
132.04,0,0,0,1
132.08,0,0,0,1
132.12,0,0,0,1
132.16,0,0,0,1
132.20,0,0,0,1
132.24,0,0,0,1
132.28,0,0,0,1
132.32,0,0,0,1
132.36,0,0,0,1
132.40,0,0,0,1
132.44,0,0,0,1
132.48,0,0,0,1
132.52,0,0,0,1
132.56,0,0,0,1
132.60,0,0,0,1
132.64,0,0,0,1
132.68,0,0,0,1
132.72,0,0,0,1
132.76,0,0,0,1
132.80,0,0,0,1
132.84,0,0,0,1
132.88,0,0,0,1
132.92,0,0,0,1
132.96,0,0,0,1
133.00,0,0,0,1
133.04,0,0,0,1
133.08,0,0,0,1
133.12,0,0,0,1
133.16,0,0,0,1
133.20,0,0,0,1
133.24,0,0,0,1
133.28,0,0,0,1
133.32,0,0,0,1
133.36,0,0,0,1
133.40,0,0,0,1
133.44,0,0,0,1
133.48,0,0,0,1
133.52,0,0,0,1
133.56,0,0,0,1
133.60,0,0,0,1
133.64,0,0,0,1
133.68,0,0,0,1
133.72,0,0,0,1
133.76,0,0,0,1
133.80,0,0,0,1
133.84,0,0,0,1
133.88,0,0,0,1
133.92,0,0,0,1
133.96,0,0,0,1
134.00,0,0,0,1
134.04,0,0,0,1
134.08,0,0,0,1
134.12,0,0,0,1
134.16,0,0,0,1
134.20,0,0,0,1
134.24,0,0,0,1
134.28,0,0,0,1
134.32,0,0,0,1
134.36,0,0,0,1
134.40,0,0,0,1
134.44,0,0,0,1
134.48,0,0,0,1
134.52,0,0,0,1
134.56,0,0,0,1
134.60,0,0,0,1
134.64,0,0,0,1
134.68,0,0,0,1
134.72,0,0,0,1
134.76,0,0,0,1
134.80,0,0,0,1
134.84,0,0,0,1
134.88,0,0,0,1
134.92,0,0,0,1
134.96,0,0,0,1
135.00,0,0,0,1
135.04,0,0,0,1
135.08,0,0,0,1
135.12,0,0,0,1
135.16,0,0,0,1
135.20,0,0,0,1
135.24,0,0,0,1
135.28,0,0,0,1
135.32,0,0,0,1
135.36,0,0,0,1
135.40,0,0,0,1
135.44,0,0,0,1
135.48,0,0,0,1
135.52,0,0,0,1
135.56,0,0,0,1
135.60,0,0,0,1
135.64,0,0,0,1
135.68,0,0,0,1
135.72,0,0,0,1
135.76,0,0,0,1
135.80,0,0,0,1
135.84,0,0,0,1
135.88,0,0,0,1
135.92,0,0,0,1
135.96,0,0,0,1
136.00,0,0,0,1
136.04,0,0,0,1
136.08,0,0,0,1
136.12,0,0,0,1
136.16,0,0,0,1
136.20,0,0,0,1
136.24,0,0,0,1
136.28,0,0,0,1
136.32,0,0,0,1
136.36,0,0,0,1
136.40,0,0,0,1
136.44,0,0,0,1
136.48,0,0,0,1
136.52,0,0,0,1
136.56,0,0,0,1
136.60,0,0,0,1
136.64,0,0,0,1
136.68,0,0,0,1
136.72,0,0,0,1
136.76,0,0,0,1
136.80,0,0,0,1
136.84,0,0,0,1
136.88,0,0,0,1
136.92,0,0,0,1
136.96,0,0,0,1
137.00,0,0,0,1
137.04,0,0,0,1
137.08,0,0,0,1
137.12,0,0,0,1
137.16,0,0,0,1
137.20,0,0,0,1
137.24,0,0,0,1
137.28,0,0,0,1
137.32,0,0,0,1
137.36,0,0,0,1
137.40,0,0,0,1
137.44,0,0,0,1
137.48,0,0,0,1
137.52,0,0,0,1
137.56,0,0,0,1
137.60,0,0,0,1
137.64,0,0,0,1
137.68,0,0,0,1
137.72,0,0,0,1
137.76,0,0,0,1
137.80,0,0,0,1
137.84,0,0,0,1
137.88,0,0,0,1
137.92,0,0,0,1
137.96,0,0,0,1
138.00,0,0,0,1
138.04,0,0,0,1
138.08,0,0,0,1
138.12,0,0,0,1
138.16,0,0,0,1
138.20,0,0,0,1
138.24,0,0,0,1
138.28,0,0,0,1
138.32,0,0,0,1
138.36,0,0,0,1
138.40,0,0,0,1
138.44,0,0,0,1
138.48,0,0,0,1
138.52,0,0,0,1
138.56,0,0,0,1
138.60,0,0,0,1
138.64,0,0,0,1
138.68,0,0,0,1
138.72,0,0,0,1
138.76,0,0,0,1
138.80,0,0,0,1
138.84,0,0,0,1
138.88,0,0,0,1
138.92,0,0,0,0
138.96,0,0,0,0
139.00,0,0,0,0
139.04,0,0,0,0
139.08,0,0,0,0
139.12,0,0,0,0
139.16,0,0,0,0
139.20,0,0,0,0
139.24,0,0,0,0
139.28,0,0,0,0
139.32,0,0,0,0
139.36,0,0,0,0
139.40,0,0,0,0
139.44,0,0,0,0
139.48,0,0,0,0
139.52,0,0,0,0
139.56,0,0,0,0
139.60,0,0,0,0
139.64,0,0,0,0
139.68,0,0,0,0
